0.100911	356181	1733020
0.103041	302176	3076220
0.106146	356180	3076220
0.108574	309935	389820
0.10935	510978	1733020
0.111212	386929	1733020
0.116233	255854	389820
0.117213	248225	1733020
0.118294	688780	389820
0.118915	440715	389820
0.119725	240438	389820
0.120127	232728	1733020
0.120635	688782	389820
0.123366	7834	1733020
0.124702	510982	389820
0.12859	163165	389820
0.131478	604096	1733020
0.132223	7836	389820
0.134115	100660	3076220
0.134339	371633	389820
0.139319	294512	3076220
0.141036	681081	1733020
0.141195	386934	389820
0.143867	417789	3076220
0.144426	217398	1733020
0.146968	596309	3076220
0.147993	580710	3076220
0.14844	15627	3076220
0.149656	518729	1733020
0.150053	348602	1733020
0.151393	302178	1733020
0.153616	688787	1733020
0.153845	217400	389820
0.154784	440718	1733020
0.15494	271341	1733020
0.155827	271343	389820
0.156185	448494	1733020
0.156233	286865	3076220
0.15709	7840	389820
0.157106	464278	389820
0.158314	386937	3076220
0.159126	549568	389820
0.159744	294515	3076220
0.160025	402292	3076220
0.160096	286867	3076220
0.160187	225075	1733020
0.16195	225076	389820
0.162083	363878	3076220
0.163627	518730	3076220
0.163984	139480	1733020
0.16498	100668	389820
0.165552	69680	3076220
0.165905	650095	3076220
0.165907	394607	389820
0.166132	526712	389820
0.166136	673284	3076220
0.167641	549563	1733020
0.16852	681086	3076220
0.171081	673285	389820
0.171543	394609	1733020
0.171815	379297	1733020
0.174156	325225	3076220
0.174353	526715	389820
0.174768	325226	1733020
0.175765	534243	1733020
0.176017	604101	389820
0.178957	7843	389820
0.179336	171030	389820
0.179524	286871	389820
0.180546	325227	389820
0.180865	549571	1733020
0.181104	108460	1733020
0.182047	611630	3076220
0.182369	225079	1733020
0.18245	171032	1733020
0.182522	279157	1733020
0.184775	448500	389820
0.185462	302183	389820
0.187242	147363	389820
0.187792	77364	3076220
0.187871	155207	1733020
0.18877	650097	1733020
0.189825	596316	3076220
0.191312	619411	3076220
0.191471	286875	3076220
0.191496	163171	1733020
0.191949	217404	3076220
0.193039	464288	1733020
0.193338	619416	1733020
0.193481	688793	389820
0.193661	526717	1733020
0.193692	510992	3076220
0.194415	619417	389820
0.194583	495423	3076220
0.194741	472080	389820
0.195319	54355	1733020
0.195464	209658	389820
0.196583	371640	1733020
0.196671	255858	1733020
0.197421	448496	3076220
0.197523	54356	1733020
0.198087	163173	1733020
0.198255	448498	1733020
0.198365	472082	1733020
0.198763	23370	3076220
0.200028	209659	389820
0.201984	386941	3076220
0.203269	302184	1733020
0.203307	286881	1733020
0.203563	263633	3076220
0.203726	340846	389820
0.203794	186465	3076220
0.204324	472071	3076220
0.204629	54358	389820
0.205157	386946	389820
0.206284	333059	389820
0.206756	225081	1733020
0.207185	123866	389820
0.207214	209664	389820
0.207779	263635	3076220
0.208618	263636	3076220
0.208648	123867	389820
0.209211	248234	3076220
0.20967	23371	1733020
0.20995	116152	1733020
0.210137	62007	1733020
0.210275	619421	389820
0.210683	62009	3076220
0.210856	62008	389820
0.211114	534250	1733020
0.211271	681095	389820
0.213093	38850	3076220
0.213195	534248	3076220
0.213361	46613	389820
0.21347	232743	1733020
0.214379	363890	3076220
0.214899	526720	3076220
0.215037	302190	389820
0.215374	7849	1733020
0.215851	62010	3076220
0.216594	487722	3076220
0.216969	116153	389820
0.216986	627011	3076220
0.217235	340851	3076220
0.217251	479890	1733020
0.218089	85004	1733020
0.218335	409968	1733020
0.219028	379302	3076220
0.219817	681099	389820
0.220037	279162	1733020
0.222304	317575	3076220
0.222911	209662	1733020
0.22304	225083	3076220
0.223256	23374	389820
0.223432	611638	1733020
0.223721	518746	1733020
0.224763	386949	389820
0.224797	688795	389820
0.225196	286891	3076220
0.226391	409969	389820
0.22659	363894	1733020
0.227202	186468	389820
0.228474	518745	1733020
0.228764	503197	389820
0.230392	294525	3076220
0.230769	541952	1733020
0.231065	54361	1733020
0.231388	472083	3076220
0.2315	186471	1733020
0.233222	440738	1733020
0.233821	394623	389820
0.23402	487724	1733020
0.235746	279165	389820
0.237009	534252	3076220
0.237379	240450	389820
0.237664	448509	389820
0.237821	108470	3076220
0.238516	565124	3076220
0.238718	681102	3076220
0.239399	580726	389820
0.239589	108472	389820
0.240787	688798	3076220
0.242274	596326	1733020
0.24256	657847	3076220
0.243001	596328	389820
0.243951	386953	389820
0.244677	155213	389820
0.244934	356201	3076220
0.246242	92783	1733020
0.247097	673298	1733020
0.247143	549578	1733020
0.247824	518751	3076220
0.247894	402302	389820
0.248054	209670	1733020
0.248148	123874	1733020
0.248906	402303	389820
0.249567	464299	3076220
0.250338	518753	389820
0.251529	46621	389820
0.251576	123877	1733020
0.251688	495427	1733020
0.253808	15644	389820
0.25441	201864	1733020
0.254459	464300	3076220
0.254574	271360	389820
0.255088	386950	3076220
0.256762	139492	3076220
0.25704	657850	1733020
0.257105	163184	1733020
0.257578	657851	389820
0.257656	131721	1733020
0.257782	541953	3076220
0.258075	92785	3076220
0.258255	92786	389820
0.258459	557276	389820
0.258606	271361	389820
0.258661	31110	1733020
0.25925	688801	1733020
0.259339	448515	1733020
0.259411	541954	389820
0.259533	92787	389820
0.260471	619426	3076220
0.260941	611636	3076220
0.261533	526725	389820
0.263575	15645	1733020
0.264115	417809	1733020
0.264834	371647	3076220
0.264985	402305	3076220
0.265046	271364	1733020
0.265605	650108	1733020
0.265783	217413	3076220
0.265791	402306	389820
0.266565	248246	1733020
0.267466	201866	389820
0.267548	479899	389820
0.267789	526727	3076220
0.268348	572898	389820
0.269488	665622	1733020
0.269972	433082	1733020
0.270118	178881	1733020
0.271782	209678	1733020
0.271827	557281	389820
0.272199	596332	3076220
0.273017	209680	389820
0.273019	54370	389820
0.273796	302199	3076220
0.274033	46625	3076220
0.274939	348624	3076220
0.275066	596334	389820
0.275729	309945	389820
0.276971	194095	3076220
0.277079	131726	389820
0.277286	248248	389820
0.278627	302198	3076220
0.278745	108477	3076220
0.278835	371652	389820
0.281484	611649	1733020
0.281893	549586	389820
0.281953	619432	1733020
0.283292	472094	3076220
0.284245	503203	389820
0.28438	15650	1733020
0.284851	163189	389820
0.285332	108478	389820
0.285882	588568	389820
0.286243	163188	3076220
0.286401	518762	1733020
0.286515	286905	1733020
0.28725	472099	389820
0.288706	294532	1733020
0.289028	348627	1733020
0.290393	596335	3076220
0.291762	31115	1733020
0.29181	534256	3076220
0.291847	309948	389820
0.29295	549585	3076220
0.293308	456253	389820
0.294272	7862	389820
0.295414	209681	389820
0.29544	100679	389820
0.295669	62023	1733020
0.296603	379327	389820
0.297303	650110	3076220
0.297411	108480	1733020
0.298494	634511	3076220
0.298996	317588	1733020
0.299375	232759	3076220
0.300412	286906	1733020
0.300715	240466	389820
0.301101	433087	3076220
0.30125	131727	389820
0.301285	271366	389820
0.301575	394630	3076220
0.301899	163192	1733020
0.302369	409980	1733020
0.302618	534257	3076220
0.303701	294529	1733020
0.303872	147374	3076220
0.306924	549588	1733020
0.307848	225097	389820
0.308007	131730	389820
0.308185	604120	1733020
0.30897	54373	1733020
0.309185	611659	389820
0.309451	69698	3076220
0.309501	356213	3076220
0.310168	417815	389820
0.31122	194104	3076220
0.311743	77370	3076220
0.312071	604124	1733020
0.312387	549583	1733020
0.312754	23383	389820
0.313616	62027	3076220
0.314781	271368	389820
0.315712	402316	1733020
0.315782	472103	389820
0.315833	642372	389820
0.316284	526734	389820
0.317061	116170	3076220
0.317307	572909	389820
0.317882	279179	3076220
0.318422	38869	1733020
0.318719	54374	1733020
0.319294	356216	389820
0.319373	147375	3076220
0.319439	657860	3076220
0.319706	92796	3076220
0.32087	503209	3076220
0.322153	448528	3076220
0.322375	541962	3076220
0.322521	271371	389820
0.325068	116173	3076220
0.326589	302211	389820
0.328431	511007	1733020
0.329166	116175	1733020
0.329228	456256	3076220
0.329918	62031	389820
0.329954	379335	389820
0.331592	194108	389820
0.332774	495436	3076220
0.332914	425465	1733020
0.334137	503215	1733020
0.335146	479908	389820
0.33584	433092	1733020
0.336198	425467	3076220
0.336441	627033	3076220
0.33678	402324	3076220
0.337031	565143	1733020
0.337707	263650	1733020
0.337768	534262	389820
0.337952	123894	389820
0.338574	417818	1733020
0.33902	642375	1733020
0.339659	194110	1733020
0.33984	688810	3076220
0.34019	302213	389820
0.340221	425464	1733020
0.340609	487744	389820
0.342409	526739	1733020
0.342667	479911	1733020
0.343	255878	389820
0.343349	371659	1733020
0.34381	163197	3076220
0.344098	627035	389820
0.344825	665634	1733020
0.345012	448534	3076220
0.345039	681120	3076220
0.345115	263652	389820
0.345686	611658	1733020
0.346101	201881	389820
0.346261	15653	3076220
0.346267	263653	389820
0.346511	657866	1733020
0.346866	402327	389820
0.346869	225102	1733020
0.347031	503217	1733020
0.347287	642377	3076220
0.347543	123898	3076220
0.347813	511011	389820
0.347822	518766	1733020
0.348002	54381	3076220
0.348541	534265	1733020
0.348813	495441	389820
0.349296	186490	3076220
0.350729	286907	1733020
0.350821	29	1733020
0.351302	534266	3076220
0.351394	209685	3076220
0.351667	23392	1733020
0.352578	240472	1733020
0.35334	116182	3076220
0.353629	657869	1733020
0.353957	23393	389820
0.354106	62038	1733020
0.354255	433095	389820
0.354294	131736	3076220
0.354806	409984	1733020
0.354811	386976	389820
0.355987	681124	389820
0.356068	340863	3076220
0.356071	503218	3076220
0.35744	92799	3076220
0.357607	417819	389820
0.357999	31125	1733020
0.358035	596344	1733020
0.358744	186491	3076220
0.358797	526745	389820
0.360291	194115	389820
0.36053	131737	389820
0.360615	147381	389820
0.360753	565146	389820
0.361702	611665	389820
0.362035	100686	3076220
0.362797	286914	1733020
0.363893	139511	3076220
0.364015	294540	1733020
0.364093	294541	1733020
0.364489	665636	1733020
0.36456	440757	389820
0.364609	23395	3076220
0.36581	178893	1733020
0.366062	240470	3076220
0.367024	46643	389820
0.367227	23397	389820
0.369302	479919	3076220
0.369942	100689	1733020
0.370029	402325	3076220
0.370133	333088	389820
0.370586	54386	389820
0.371006	155236	389820
0.371188	279192	389820
0.372158	511012	1733020
0.372323	665635	3076220
0.372366	38876	389820
0.373236	217423	3076220
0.373585	201885	389820
0.373741	688821	389820
0.374533	62042	389820
0.374836	588582	389820
0.37534	526747	3076220
0.375676	333091	3076220
0.375903	440759	1733020
0.376259	163206	1733020
0.377086	627038	389820
0.378352	286917	3076220
0.378443	325256	1733020
0.380204	611655	3076220
0.380612	240480	389820
0.381352	448543	389820
0.382653	688817	1733020
0.383559	642384	1733020
0.383967	178897	1733020
0.384126	194121	389820
0.384386	209689	3076220
0.384477	456262	3076220
0.384805	386980	389820
0.384967	386977	3076220
0.385735	371663	3076220
0.386289	464312	1733020
0.387076	511013	3076220
0.387222	155239	3076220
0.389106	634526	1733020
0.389174	62043	3076220
0.389315	309963	389820
0.38963	565150	1733020
0.389864	77382	1733020
0.390111	425478	1733020
0.390209	263657	1733020
0.39105	123903	3076220
0.391445	38880	389820
0.391582	23406	1733020
0.391589	194122	389820
0.392186	541971	389820
0.392282	681130	1733020
0.392539	201888	389820
0.392788	294545	3076220
0.392801	565139	3076220
0.393135	139515	389820
0.393191	100693	389820
