0.557771	557282	0
0.575867	611655	0
0.606692	588561	0
0.612727	611673	0
0.616962	572935	0
0.617691	557276	0
0.625525	588582	0
0.655302	611649	0
0.656165	611667	0
0.657261	611670	0
0.670203	572921	0
0.695368	596316	0
0.725384	611686	0
0.729159	580710	0
0.729675	580753	0
0.768841	588597	0
0.797099	557298	0
0.801608	588566	0
0.802228	611658	0
0.810173	588587	0
0.810718	557319	0
0.814484	580783	0
0.939315	572971	0
0.945517	588603	0
0.980374	580746	0
0.98093	580736	0
0.981907	580749	0
0.996351	611703	0
1.00234	611688	0
1.00686	588561	0
1.0073	557294	0
1.01769	557276	0
1.01967	557340	0
1.05014	611674	0
1.14377	580826	0
1.14875	580794	0
1.15222	580743	0
1.15834	611701	0
1.17391	611766	0
1.18121	557282	0
1.18126	611649	0
1.18278	557336	0
1.18785	557347	0
1.18859	611672	0
1.19515	611667	0
1.20223	611658	0
1.21017	588587	0
1.22222	611731	0
1.22543	573013	0
1.22899	557354	0
1.23588	333184	0
1.28254	580710	0
1.28608	557318	0
1.30371	194177	0
1.32123	54396	0
1.35312	588599	0
1.35563	572938	0
1.35714	580795	0
1.35969	611675	0
1.36153	588601	0
1.36823	588597	0
1.37525	572975	0
1.38327	572941	0
1.38785	557298	0
1.3915	572911	0
1.39188	611678	0
1.39428	572944	0
1.3944	573008	0
1.39449	557389	0
1.40274	611791	0
1.40289	573027	0
1.403	573040	0
1.4033	611673	0
1.40796	611697	0
1.41088	588695	0
1.41138	588633	0
1.41389	580781	0
1.41439	557323	0
1.41768	611679	0
1.41784	557324	0
1.42178	611680	0
1.42242	611681	0
1.42353	557386	0
1.42542	580766	0
1.45544	557326	0
1.45794	333157	0
1.45845	456285	0
1.45923	557329	0
1.5004	611748	0
1.50468	433139	0
1.50635	433140	0
1.50796	448572	0
1.51005	557319	0
1.52637	588615	0
1.52862	580784	0
1.53998	557310	0
1.54042	557377	0
1.54508	572995	0
1.565	580889	0
1.57589	333198	0
1.57979	557345	0
1.58514	611686	0
1.58572	611714	0
1.58582	611711	0
1.58859	611672	0
1.59295	580759	0
1.5933	611771	0
1.59665	557351	0
1.59665	572965	0
1.59752	580845	0
1.60033	611689	0
1.60184	611715	0
1.60399	557415	0
1.60568	557353	0
1.60687	611718	0
1.61085	611717	0
1.61277	611670	0
1.61902	572972	0
1.62016	572976	0
1.62051	580800	0
1.62059	588624	0
1.62151	611716	0
1.62414	573003	0
1.62721	557438	0
1.62943	580859	0
1.6453	580871	0
1.65338	557454	0
1.70561	580743	0
1.70562	580826	0
1.71369	611674	0
1.74065	557453	0
1.74586	580753	0
1.7688	573055	0
1.76889	333206	0
1.769	611768	0
1.77097	573079	0
1.78037	611721	0
1.78359	572996	0
1.78409	557381	0
1.78449	572997	0
1.78504	580827	0
1.78524	580763	0
1.79292	573083	0
1.7944	573008	0
1.79449	557389	0
1.79614	611834	0
1.79861	611744	0
1.80124	557387	0
1.80125	580906	0
1.80266	557388	0
1.80364	611746	0
1.80775	573001	0
1.80946	588724	0
1.81133	588651	0
1.81138	611704	0
1.81294	588652	0
1.8144	572921	0
1.82148	580851	0
