0.689939	572935	0
0.864362	588597	0
0.993615	572964	0
1.01416	557369	0
1.02365	611726	0
1.08287	580759	0
1.08291	580746	0
1.08372	580743	0
1.09213	580771	0
1.09221	580749	0
1.30167	611721	0
1.30715	611686	0
1.30718	611689	0
1.30985	588608	0
1.31271	611716	0
1.31297	573033	0
1.32097	611667	0
1.42173	557399	0
1.47456	580774	0
1.47954	572955	0
1.47999	580776	0
1.48992	557337	0
1.49213	580771	0
1.49221	580749	0
1.49254	580778	0
1.56524	588699	0
1.62397	611703	0
1.63162	611748	0
1.63215	611688	0
1.63526	580792	0
1.64187	333155	0
1.6679	557360	0
1.74404	573031	0
1.82028	588702	0
1.82112	588608	0
1.88417	573014	0
1.88625	557454	0
1.88731	573003	0
1.88789	580826	0
1.8883	573016	0
1.90051	611764	0
1.96081	580760	0
1.96508	580761	0
1.96527	580818	0
1.9658	611837	0
1.96608	611811	0
1.96962	580763	0
1.97524	573033	0
2.00282	588619	0
2.00348	588620	0
2.00581	588633	0
2.00613	588733	0
2.0073	611788	0
2.01888	580913	0
2.02397	611703	0
2.04186	611876	0
2.08691	580951	0
2.08793	573043	0
2.08895	573013	0
2.09858	573044	0
2.10168	557439	0
2.11067	580873	0
2.11794	573048	0
2.11828	573059	0
2.12549	580875	0
2.13118	611686	0
2.1575	557516	0
2.15869	611883	0
2.16191	611859	0
2.16561	557514	0
2.16999	572935	0
2.17132	611870	0
2.17745	611791	0
2.18852	573115	0
2.20511	611688	0
2.20544	580988	0
2.20803	588695	0
2.20872	588626	0
2.21338	588616	0
2.21488	557347	0
2.35422	611867	0
2.35453	611903	0
2.35564	557566	0
2.35833	573083	0
2.35868	611917	0
2.3587	611689	0
2.35879	580826	0
2.35931	581008	0
2.36029	580990	0
2.36031	573144	0
2.3658	611837	0
2.37524	573033	0
2.37836	557454	0
2.37917	580929	0
2.39364	573126	0
2.39386	611847	0
2.39395	611839	0
2.39465	588808	0
2.40058	580949	0
2.40102	580963	0
2.40252	573127	0
2.40318	573055	0
2.40327	588725	0
2.40341	572911	0
2.40363	572923	0
2.40404	588844	0
2.40507	588680	0
2.40581	588633	0
2.40613	588733	0
2.4072	580792	0
2.41344	573178	0
2.41423	573179	0
2.41852	573079	0
2.41888	580913	0
2.4213	588783	0
2.42291	573080	0
2.42395	611827	0
2.42408	611829	0
2.42699	611834	0
2.42742	611787	0
2.43888	611833	0
2.45192	580976	0
2.45723	333276	0
2.47121	333355	0
2.47714	580783	0
2.47725	580845	0
2.48179	588732	0
2.48199	588837	0
2.48652	573087	0
2.49481	611882	0
2.51241	557508	0
2.52806	573142	0
2.54114	573203	0
2.54336	611936	0
2.54775	581031	0
2.5482	611895	0
2.55126	611771	0
2.55243	611757	0
2.5575	557516	0
2.5584	581019	0
2.5664	611950	0
2.57603	611852	0
2.57958	580944	0
2.58376	611830	0
2.59893	263850	0
2.6031	588793	0
2.60544	580988	0
2.60803	588695	0
2.60872	588626	0
2.61488	557347	0
2.61509	573109	0
2.61518	573110	0
2.6209	573113	0
2.62423	557509	0
2.62542	588770	0
2.62645	557510	0
2.62682	611870	0
2.65598	611857	0
2.68406	573159	0
2.71001	573194	0
