0.64402	611655	3076220
0.68426	611673	1733020
0.68777	557282	1733020
0.745781	596316	3076220
0.794156	611670	1733020
0.820889	611655	3076220
0.854587	611686	1733020
0.887055	580753	3076220
0.913574	557319	3076220
0.987848	557298	1733020
1.00996	557319	3076220
1.06105	580736	3076220
1.06511	580783	3076220
1.10689	557294	1733020
1.11708	557276	389820
1.19156	557294	1733020
1.21281	611701	389820
1.21546	580749	3076220
1.22291	580826	1733020
1.22834	580743	3076220
1.24277	611649	1733020
1.28378	611731	1733020
1.29167	557294	1733020
1.30561	580743	3076220
1.30562	580826	1733020
1.31422	557276	389820
1.32518	557354	1733020
1.33283	611766	1733020
1.35108	580710	3076220
1.35162	611649	1733020
1.37324	557318	58400
1.37413	333184	389820
1.39072	557347	3076220
1.42418	557354	1733020
1.42764	194177	3076220
1.43683	580795	389820
1.4634	588566	200020
1.4863	557318	58400
1.48738	557347	3076220
1.52023	580795	389820
1.52486	573027	200020
1.53075	557354	1733020
1.53293	611697	1733020
1.56574	333157	3076220
1.57278	433139	4380
1.57628	557294	1733020
1.5856	557318	58400
1.58974	611697	1733020
1.59034	557347	3076220
1.60455	557319	3076220
1.60688	580784	7300
1.62152	557276	389820
1.62758	557354	1733020
1.63378	557377	3076220
1.65253	611697	1733020
1.66575	333157	3076220
1.67593	333198	4380
1.69489	557347	3076220
1.71086	611771	1733020
1.73087	557354	1733020
1.73715	557438	1733020
1.75237	333157	3076220
1.75323	611697	1733020
1.79289	580859	3076220
1.803	580759	389820
1.81312	580753	3076220
1.83427	572921	1733020
1.87654	333157	3076220
1.90072	611655	3076220
1.90503	580851	3076220
1.91327	542148	3076220
1.93287	557403	389820
1.93728	611839	3076220
1.94261	611832	3076220
1.94407	611655	3076220
1.95284	572921	1733020
1.96491	580845	3076220
1.96992	580851	3076220
1.99338	611839	3076220
2.02044	194272	7300
2.02926	588619	389820
2.03499	580906	10220
2.05223	611839	3076220
2.05458	611688	1733020
2.06219	573083	389820
2.06483	333206	3076220
2.06712	611658	1733020
2.07201	580874	3076220
2.08445	588663	3076220
2.09419	580783	3076220
2.09976	194307	7300
2.1043	611692	1733020
2.10525	456284	389820
2.12702	611788	1733020
2.12706	611703	1733020
2.12969	611658	1733020
2.13238	456284	389820
2.13295	557420	2920
2.13402	557377	3076220
2.14052	456513	7300
2.14107	565124	3076220
2.14707	572911	1733020
2.15092	611859	3076220
2.17253	580783	3076220
2.19194	611658	1733020
2.20555	565124	3076220
2.21661	580792	3076220
2.22604	580933	389820
2.2319	557377	3076220
2.26202	573046	4380
2.26392	588561	3076220
2.27131	572911	1733020
2.28586	557447	2920
2.31864	557501	4380
2.32535	573040	1733020
2.32641	611895	3076220
2.32746	611673	1733020
2.332	580746	3076220
2.34011	557377	3076220
2.34778	580783	3076220
2.3585	54624	10220
2.36841	557294	1733020
2.37356	588700	105120
2.37845	557383	3076220
2.38718	611766	1733020
2.39511	588561	3076220
2.39792	572911	1733020
2.40053	580856	3076220
2.41444	573055	1733020
2.42233	611771	1733020
2.43794	557377	3076220
2.455	580946	1733020
2.464	557548	1733020
